function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Ackley,norm,clean,random,1,4.969522277691734,1.8963049042217417,
Ackley,norm,clean,random,2,3.1950441753282424,0.9490272667865998,
Ackley,norm,clean,random,3,2.9835833743301063,0.4104110822573069,
Ackley,norm,clean,random,4,0.30669627959584433,0.06727083594521625,13.0
Ackley,norm,clean,random,5,3.0949174819826095,1.0782130830466383,
Ackley,norm,clean,random,6,2.933767646783292,0.39111754045039293,
Ackley,norm,clean,random,7,3.1888738871123192,0.5369034679093444,
Ackley,norm,clean,random,8,3.2211484591605886,0.5180406853544388,
Ackley,norm,clean,random,9,1.0649708444268637,0.1663724320366805,
Ackley,norm,clean,random,10,3.1250315970953726,0.4274217053736482,
Ackley,norm,clean,random,11,3.449782947741792,0.5617029859703402,
Ackley,norm,clean,random,12,0.8859152747662411,0.14516171213895784,
Ackley,norm,clean,random,13,3.498088036931254,0.4914193942401408,
Ackley,norm,clean,random,14,2.8108635387226575,1.0149561656375308,
Ackley,norm,clean,random,15,1.2278123525662257,0.18536186679017555,
Ackley,norm,clean,random,16,3.2598076891014256,0.5091543806463581,
Ackley,norm,clean,random,17,3.052906204034738,0.48249678658331446,
Ackley,norm,clean,random,18,3.055154402614211,0.48761222016633565,
Ackley,norm,clean,random,19,1.1351934523000762,0.17444064543293197,
Ackley,norm,clean,tpe,0,0.11020201956030862,0.03035003591516043,48.0
Ackley,norm,clean,tpe,1,2.5837325609228974,0.9607154797525967,
Ackley,norm,clean,tpe,2,0.01567982279955915,0.0052811291186095665,21.0
Ackley,norm,clean,tpe,3,0.31592227779280835,0.06875239136694142,47.0
Ackley,norm,clean,tpe,4,3.115792493354807,0.9013487226707902,
Ackley,norm,clean,tpe,5,0.02807979709299291,0.00914149282810667,40.0
Ackley,norm,clean,tpe,6,0.017293999685481953,0.005797944155495136,31.0
Ackley,norm,clean,tpe,7,2.586897273033156,0.9646599982484668,
Ackley,norm,clean,tpe,8,0.14255007880301251,0.03737259245047232,56.0
Ackley,norm,clean,tpe,9,2.5802432777654727,0.9526326789157846,
Ackley,norm,clean,tpe,10,0.3153280760719537,0.06871415021182524,70.0
Ackley,norm,clean,tpe,11,1.0316841543788837,0.16028606262681125,
Ackley,norm,clean,tpe,12,0.050381201422986965,0.015542527909486419,16.0
Ackley,norm,clean,tpe,13,4.152311025231469,1.3162896209283537,
Ackley,norm,clean,tpe,14,0.03389009769373219,0.010870471647913757,19.0
Ackley,norm,clean,tpe,15,2.6278791744858307,0.978966701966793,
Ackley,norm,clean,tpe,16,0.02785198662799404,0.009072731888577766,28.0
Ackley,norm,clean,tpe,17,0.3432390888198289,0.0729877663363709,79.0
Ackley,norm,clean,tpe,18,0.30710572810544123,0.0672551539825206,60.0
Ackley,norm,clean,tpe,19,0.0294679745428863,0.009558912348471314,34.0
Ackley,norm,clean,tpe_gradw,0,0.05708316450010331,0.01735358308816842,31.0
Ackley,norm,clean,tpe_gradw,1,2.58114363128151,0.9480403483447887,
Ackley,norm,clean,tpe_gradw,2,4.886626813714461,1.966842018083442,
Ackley,norm,clean,tpe_gradw,3,0.27558374722407963,0.06212015273301027,55.0
Ackley,norm,clean,tpe_gradw,4,3.693132096127411,1.3215316104125192,
Ackley,norm,clean,tpe_gradw,5,0.02904482549821852,0.009431938705869985,23.0
Ackley,norm,clean,tpe_gradw,6,0.14556510891843333,0.03800333075246742,71.0
Ackley,norm,clean,tpe_gradw,7,0.6359435636334934,0.11414303230421625,
Ackley,norm,clean,tpe_gradw,8,0.2445110297362949,0.05683409215075532,63.0
Ackley,norm,clean,tpe_gradw,9,2.595722198085977,0.9761421510830172,
Ackley,norm,clean,tpe_gradw,10,0.015071841582753098,0.005085288953329529,17.0
Ackley,norm,clean,tpe_gradw,11,0.01951292927434567,0.0065010819793306675,31.0
Ackley,norm,clean,tpe_gradw,12,0.010554142005464673,0.0036088524093033855,25.0
Ackley,norm,clean,tpe_gradw,13,1.1118352634632136,0.17073991387084184,
Ackley,norm,clean,tpe_gradw,14,0.020681981225415758,0.006868216669001266,21.0
Ackley,norm,clean,tpe_gradw,15,3.0798968005082057,0.4845830290544411,
Ackley,norm,clean,tpe_gradw,16,0.06780060152161527,0.02015761477205121,32.0
Ackley,norm,clean,tpe_gradw,17,0.09396261754283985,0.026594988830532802,29.0
Ackley,norm,clean,tpe_gradw,18,2.5816188645864533,0.9438586331524633,
Ackley,norm,clean,tpe_gradw,19,0.08810703404677556,0.02519934093131716,37.0
Ackley,norm,clean,tpe_gp,0,2.7509956137753737,0.8736103270493711,
Ackley,norm,clean,tpe_gp,1,2.5811805162291006,0.9520440806265088,
Ackley,norm,clean,tpe_gp,2,0.12941332988256038,0.034591411305217604,26.0
Ackley,norm,clean,tpe_gp,3,0.024024080000348835,0.007905650081307046,19.0
Ackley,norm,clean,tpe_gp,4,2.5805991590158723,0.9574507114659849,
Ackley,norm,clean,tpe_gp,5,1.2497966151376123,0.1878118253888864,
Ackley,norm,clean,tpe_gp,6,0.0740435461342206,0.02174188421734034,53.0
Ackley,norm,clean,tpe_gp,7,2.5814052169835198,0.9599780880830988,
Ackley,norm,clean,tpe_gp,8,0.05115135757581202,0.015752442056237756,37.0
Ackley,norm,clean,tpe_gp,9,0.44019436925145117,0.08758018616572685,65.0
Ackley,norm,clean,tpe_gp,10,0.05632654853309349,0.017150799834294315,40.0
Ackley,norm,clean,tpe_gp,11,0.04286253814790841,0.013452748197773746,36.0
Ackley,norm,clean,tpe_gp,12,0.020516501265540388,0.006816389002096193,21.0
Ackley,norm,clean,tpe_gp,13,3.7685537387463985,1.1783979907713638,
Ackley,norm,clean,tpe_gp,14,0.033691138390132824,0.010811925119184163,17.0
Ackley,norm,clean,tpe_gp,15,2.591479960348114,0.9313889349352789,
Ackley,norm,clean,tpe_gp,16,0.041630244803894545,0.0131037833121822,27.0
Ackley,norm,clean,tpe_gp,17,0.028919242455782257,0.009394240991993884,43.0
Ackley,norm,clean,tpe_gp,18,2.5841107092098103,0.9631968811739615,
Ackley,norm,clean,tpe_gp,19,0.027125149293390383,0.008852823506427058,39.0
Ackley,norm,clean,tpe_gradw_gp,0,0.005187949986777074,0.0018035929164677796,34.0
Ackley,norm,clean,tpe_gradw_gp,1,0.7688886858668913,0.13087660336245122,
Ackley,norm,clean,tpe_gradw_gp,2,0.024810501540855956,0.008147257421702163,48.0
Ackley,norm,clean,tpe_gradw_gp,3,2.581471886952834,0.9481141955762311,
Ackley,norm,clean,tpe_gradw_gp,4,2.5833691275453146,0.9401779588143853,
Ackley,norm,clean,tpe_gradw_gp,5,0.006399692057887041,0.002216386583661273,16.0
Ackley,norm,clean,tpe_gradw_gp,6,2.635996413628263,0.9016259063276472,
Ackley,norm,clean,tpe_gradw_gp,7,0.01322472894233373,0.004486198144226165,38.0
Ackley,norm,clean,tpe_gradw_gp,8,0.034604324335142156,0.011079772668842924,45.0
Ackley,norm,clean,tpe_gradw_gp,9,0.0018217781356502094,0.0006402367955256547,22.0
Ackley,norm,clean,tpe_gradw_gp,10,0.0153622096310575,0.00517890323132418,17.0
Ackley,norm,clean,tpe_gradw_gp,11,0.17639588183339372,0.0442116836455775,59.0
Ackley,norm,clean,tpe_gradw_gp,12,0.04482365436820546,0.014003835438953876,28.0
Ackley,norm,clean,tpe_gradw_gp,13,5.383076483084984,2.1949832735390253,
Ackley,norm,clean,tpe_gradw_gp,14,2.5812091196589795,0.9450233922128961,
Ackley,norm,clean,tpe_gradw_gp,15,0.031455082128943435,0.010151627400263027,40.0
Ackley,norm,clean,tpe_gradw_gp,16,0.024095744702020472,0.007927691080545796,27.0
Ackley,norm,clean,tpe_gradw_gp,17,0.6591211612228141,0.11718400588225919,
Ackley,norm,clean,tpe_gradw_gp,18,3.432503472614109,0.47790357175166825,
Ackley,norm,clean,tpe_gradw_gp,19,0.03948427989867698,0.012492206705308338,30.0
Ackley,norm,clean,optuna,0,0.2893679506193796,0.0644715074745404,52.0
Ackley,norm,clean,optuna,1,0.8878070236255984,0.14525711248648018,
Ackley,norm,clean,optuna,2,0.890468835397638,0.14452363293359533,
Ackley,norm,clean,optuna,3,1.1105059139642788,0.16871389492145897,
Ackley,norm,clean,optuna,4,1.8678774850049398,0.2543705099014809,
Ackley,norm,clean,optuna,5,1.6343564663961634,0.23187674656600823,
Ackley,norm,clean,optuna,6,1.6325302121790135,0.22742436910607025,
Ackley,norm,clean,optuna,7,0.25239754447451945,0.05812783209905228,67.0
Ackley,norm,clean,optuna,8,0.7386829723117114,0.12610533509189922,
Ackley,norm,clean,optuna,9,0.6269921669420353,0.11281541257882995,
Ackley,norm,clean,optuna,10,2.223973470975601,0.29401422828998164,
Ackley,norm,clean,optuna,11,1.2762209450446496,0.19109518212716267,
Ackley,norm,clean,optuna,12,0.9156739997009251,0.14717446179144186,
Ackley,norm,clean,optuna,13,1.5837053254314353,0.22145063538917922,
Ackley,norm,clean,optuna,14,1.3138371794611357,0.1909357864633779,
Ackley,norm,clean,optuna,15,1.8680167786405275,0.25576660694466535,
Ackley,norm,clean,optuna,16,0.7275207418529352,0.12532543918305056,
Ackley,norm,clean,optuna,17,1.1887243282051299,0.17740864337031526,
Ackley,norm,clean,optuna,18,0.4314116639995338,0.08638726804027042,33.0
Ackley,norm,clean,optuna,19,0.9178009297370804,0.14719083026909843,
Ackley,norm,noisy_y,random,0,3.088256863237661,0.7477144773740825,
Ackley,norm,noisy_y,random,1,4.969522277691734,1.8963049042217417,
Ackley,norm,noisy_y,random,2,3.1950441753282424,0.9490272667865998,
Ackley,norm,noisy_y,random,3,2.9835833743301063,0.4104110822573069,
Ackley,norm,noisy_y,random,4,0.30669627959584433,0.06727083594521625,13.0
Ackley,norm,noisy_y,random,5,3.0949174819826095,1.0782130830466383,
Ackley,norm,noisy_y,random,6,2.933767646783292,0.39111754045039293,
Ackley,norm,noisy_y,random,7,3.1888738871123192,0.5369034679093444,
Ackley,norm,noisy_y,random,8,3.2211484591605886,0.5180406853544388,
Ackley,norm,noisy_y,random,9,1.0649708444268637,0.1663724320366805,
Ackley,norm,noisy_y,random,10,3.1250315970953726,0.4274217053736482,
Ackley,norm,noisy_y,random,11,3.449782947741792,0.5617029859703402,
Ackley,norm,noisy_y,random,12,0.8859152747662411,0.14516171213895784,
Ackley,norm,noisy_y,random,13,3.498088036931254,0.4914193942401408,
Ackley,norm,noisy_y,random,14,2.8108635387226575,1.0149561656375308,
Ackley,norm,noisy_y,random,15,1.2278123525662257,0.18536186679017555,
Ackley,norm,noisy_y,random,16,3.2598076891014256,0.5091543806463581,
Ackley,norm,noisy_y,random,17,3.052906204034738,0.48249678658331446,
Ackley,norm,noisy_y,random,18,3.055154402614211,0.48761222016633565,
Ackley,norm,noisy_y,random,19,1.1351934523000762,0.17444064543293197,
Ackley,norm,noisy_y,tpe,0,0.2839011231608457,0.06349996725775155,51.0
Ackley,norm,noisy_y,tpe,1,2.627031280839607,0.9572800503445731,
Ackley,norm,noisy_y,tpe,2,0.03793026152205359,0.012045914940983471,21.0
Ackley,norm,noisy_y,tpe,3,0.08163006620800362,0.02362570612907438,33.0
Ackley,norm,noisy_y,tpe,4,2.6637555876488794,1.0055387350441862,
Ackley,norm,noisy_y,tpe,5,0.04520111902395074,0.014109760654465503,35.0
Ackley,norm,noisy_y,tpe,6,1.2303444878430985,0.18538386762196019,
Ackley,norm,noisy_y,tpe,7,2.6274175398467645,0.9470212289649672,
Ackley,norm,noisy_y,tpe,8,0.017488050002303357,0.005859766405862099,43.0
Ackley,norm,noisy_y,tpe,9,0.08262272218166489,0.023871755560774616,36.0
Ackley,norm,noisy_y,tpe,10,0.1108006626049236,0.03048913192245142,34.0
Ackley,norm,noisy_y,tpe,11,0.3950322964493229,0.08100953170797366,60.0
Ackley,norm,noisy_y,tpe,12,0.044431999390731836,0.013894416821615331,16.0
Ackley,norm,noisy_y,tpe,13,2.6003807574832405,0.9244093203397871,
Ackley,norm,noisy_y,tpe,14,0.06473614192037447,0.019367064593802087,32.0
Ackley,norm,noisy_y,tpe,15,5.130910226391467,2.0559051223961933,
Ackley,norm,noisy_y,tpe,16,0.07068321339775396,0.02089296167839789,43.0
Ackley,norm,noisy_y,tpe,17,0.27171378374267663,0.06149212488301499,70.0
Ackley,norm,noisy_y,tpe,18,0.4433043892093882,0.08787718500821518,44.0
Ackley,norm,noisy_y,tpe,19,0.05848439373655312,0.017726411196231442,33.0
Ackley,norm,noisy_y,tpe_gradw,0,0.039659951129902726,0.012542727006208823,32.0
Ackley,norm,noisy_y,tpe_gradw,1,2.596702159556209,0.9473209982881713,
Ackley,norm,noisy_y,tpe_gradw,2,4.886563772780235,1.9559645597388304,
Ackley,norm,noisy_y,tpe_gradw,3,0.41200555102926417,0.08354002926104181,49.0
Ackley,norm,noisy_y,tpe_gradw,4,3.6454959890078062,1.4221232300608646,
Ackley,norm,noisy_y,tpe_gradw,5,0.04659204507629555,0.014497443180232833,23.0
Ackley,norm,noisy_y,tpe_gradw,6,0.07624621139281063,0.022295584303422787,41.0
Ackley,norm,noisy_y,tpe_gradw,7,0.5073808312069237,0.09698312096053893,
Ackley,norm,noisy_y,tpe_gradw,8,0.2598620167796679,0.05941084886775516,49.0
Ackley,norm,noisy_y,tpe_gradw,9,0.1650935743659443,0.04198889023054823,61.0
Ackley,norm,noisy_y,tpe_gradw,10,0.020197444643223594,0.0067163466412490285,17.0
Ackley,norm,noisy_y,tpe_gradw,11,0.07085924846677871,0.020939371274535386,30.0
Ackley,norm,noisy_y,tpe_gradw,12,0.04591034212215961,0.014307683906822747,18.0
Ackley,norm,noisy_y,tpe_gradw,13,0.20964060401622975,0.050529607782745914,55.0
Ackley,norm,noisy_y,tpe_gradw,14,0.017096321565706507,0.005734895990326275,21.0
Ackley,norm,noisy_y,tpe_gradw,15,5.141440548182143,1.9522326934681415,
Ackley,norm,noisy_y,tpe_gradw,16,0.15656843715646973,0.04025894708138025,42.0
Ackley,norm,noisy_y,tpe_gradw,17,0.09154647205195987,0.026022116842582772,32.0
Ackley,norm,noisy_y,tpe_gradw,18,0.32410132856791707,0.06997629041806293,67.0
Ackley,norm,noisy_y,tpe_gradw,19,0.05268387125078222,0.01616942715943826,39.0
Ackley,norm,noisy_y,tpe_gp,0,3.178102388599705,0.9906079436060813,
Ackley,norm,noisy_y,tpe_gp,1,3.590668251453615,1.3850307458404416,
Ackley,norm,noisy_y,tpe_gp,2,0.04615449657928794,0.014375761435898471,26.0
Ackley,norm,noisy_y,tpe_gp,3,0.0801101117886387,0.0232519752653485,26.0
Ackley,norm,noisy_y,tpe_gp,4,2.5881146562761583,0.9627420134213793,
Ackley,norm,noisy_y,tpe_gp,5,0.030999283845997372,0.010016101764427958,23.0
Ackley,norm,noisy_y,tpe_gp,6,2.515818352900983,0.3498180113259684,
Ackley,norm,noisy_y,tpe_gp,7,2.6006528920988896,0.9223286525826189,
Ackley,norm,noisy_y,tpe_gp,8,0.07604218425420273,0.022242676481078975,29.0
Ackley,norm,noisy_y,tpe_gp,9,0.3828663233156644,0.07898792148178126,70.0
Ackley,norm,noisy_y,tpe_gp,10,0.19618165067614557,0.04804011141747167,29.0
Ackley,norm,noisy_y,tpe_gp,11,0.18156319042721636,0.04521058111580116,53.0
Ackley,norm,noisy_y,tpe_gp,12,0.05318941328310389,0.016307090751985043,22.0
Ackley,norm,noisy_y,tpe_gp,13,3.581021422276749,1.3757465915990341,
Ackley,norm,noisy_y,tpe_gp,14,0.023383747899182072,0.007708241633834482,17.0
Ackley,norm,noisy_y,tpe_gp,15,0.5341995593637248,0.10034215151621875,
Ackley,norm,noisy_y,tpe_gp,16,0.058528380945376046,0.017738198225504886,20.0
Ackley,norm,noisy_y,tpe_gp,17,0.1491781426684935,0.03876670832696124,52.0
Ackley,norm,noisy_y,tpe_gp,18,2.5856801425389517,0.9379651834386039,
Ackley,norm,noisy_y,tpe_gp,19,0.013270936117390608,0.004501259577725007,38.0
Ackley,norm,noisy_y,tpe_gradw_gp,0,0.09456727402011866,0.02673663779706513,47.0
Ackley,norm,noisy_y,tpe_gradw_gp,1,0.35512370520222847,0.07497092221043501,45.0
Ackley,norm,noisy_y,tpe_gradw_gp,2,0.054901319567598694,0.01676889168602262,28.0
Ackley,norm,noisy_y,tpe_gradw_gp,3,1.9409011569412304,0.2675861409864143,
Ackley,norm,noisy_y,tpe_gradw_gp,4,3.5815835128245905,1.354961893743065,
Ackley,norm,noisy_y,tpe_gradw_gp,5,0.058714109543523296,0.01778756196536466,16.0
Ackley,norm,noisy_y,tpe_gradw_gp,6,2.589418148532826,0.9584111215164155,
Ackley,norm,noisy_y,tpe_gradw_gp,7,0.17704634536315256,0.044333785310378813,39.0
Ackley,norm,noisy_y,tpe_gradw_gp,8,0.6979676265297887,0.12152017101999589,
Ackley,norm,noisy_y,tpe_gradw_gp,9,0.04547124932690538,0.014185012418960884,22.0
Ackley,norm,noisy_y,tpe_gradw_gp,10,0.06323745210863452,0.018977031215262938,17.0
Ackley,norm,noisy_y,tpe_gradw_gp,11,0.1350580765507563,0.035792467147232984,58.0
Ackley,norm,noisy_y,tpe_gradw_gp,12,0.024169126166267763,0.007950287489137647,18.0
Ackley,norm,noisy_y,tpe_gradw_gp,13,2.8675378646988645,0.9902586790581023,
Ackley,norm,noisy_y,tpe_gradw_gp,14,2.584519539835942,0.9650152824538344,
Ackley,norm,noisy_y,tpe_gradw_gp,15,1.2603001861865413,0.1892545358690017,
Ackley,norm,noisy_y,tpe_gradw_gp,16,0.09199130589042115,0.026129464061365557,22.0
Ackley,norm,noisy_y,tpe_gradw_gp,17,0.07892157424770163,0.022958191660398086,26.0
Ackley,norm,noisy_y,tpe_gradw_gp,18,2.605865297569434,0.9780507104476124,
Ackley,norm,noisy_y,tpe_gradw_gp,19,0.40074630386380905,0.08163322734990551,79.0
Ackley,norm,noisy_y,optuna,0,0.2893679506193796,0.0644715074745404,52.0
Ackley,norm,noisy_y,optuna,1,0.8878070236255984,0.14525711248648018,
Ackley,norm,noisy_y,optuna,2,0.890468835397638,0.14452363293359533,
Ackley,norm,noisy_y,optuna,3,1.1105059139642788,0.16871389492145897,
Ackley,norm,noisy_y,optuna,4,1.9698848939163516,0.2766430589333166,
Ackley,norm,noisy_y,optuna,5,1.6122644979603682,0.22765164999458765,
Ackley,norm,noisy_y,optuna,6,1.6325302121790135,0.22742436910607025,
Ackley,norm,noisy_y,optuna,7,1.5108495535361333,0.21874748730318994,
Ackley,norm,noisy_y,optuna,8,0.7386829723117114,0.12610533509189922,
Ackley,norm,noisy_y,optuna,9,0.6269921669420353,0.11281541257882995,
Ackley,norm,noisy_y,optuna,10,2.317992369593924,0.32599036938478865,
Ackley,norm,noisy_y,optuna,11,0.7966284141996778,0.13406520726796653,
Ackley,norm,noisy_y,optuna,12,0.9156739997009251,0.14717446179144186,
Ackley,norm,noisy_y,optuna,13,1.5995002246736623,0.22849096097661864,
Ackley,norm,noisy_y,optuna,14,0.8549368079186945,0.141069456033384,
Ackley,norm,noisy_y,optuna,15,0.41874986176313955,0.0843321855362273,55.0
Ackley,norm,noisy_y,optuna,16,0.7275207418529352,0.12532543918305056,
Ackley,norm,noisy_y,optuna,17,1.3707993966665488,0.19713332081364912,
Ackley,norm,noisy_y,optuna,18,0.4314116639995338,0.08638726804027042,33.0
Ackley,norm,noisy_y,optuna,19,0.29483861441996284,0.0652931916543738,75.0
