function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,norm,clean,tpe_gp,49,0.0010083088220320913,0.031753878850182875,
Sphere,norm,clean,tpe_gp_w,0,0.025898385137359165,0.16092975218199762,
Sphere,norm,clean,tpe_gp_w,1,0.2118632498028618,0.4602860521489455,
Sphere,norm,clean,tpe_gp_w,2,0.00018869666084838594,0.013736690316389386,29.0
Sphere,norm,clean,tpe_gp_w,3,0.0040283280757316565,0.06346911119380558,
Sphere,norm,clean,tpe_gp_w,4,0.1914810198313558,0.43758544289242046,
Sphere,norm,clean,tpe_gp_w,5,1.3213141227215871e-05,0.0036349884769027634,35.0
Sphere,norm,clean,tpe_gp_w,6,0.0009404773617783532,0.030667203357631963,97.0
Sphere,norm,clean,tpe_gp_w,7,0.003718188493386179,0.06097695050907498,
Sphere,norm,clean,tpe_gp_w,8,0.24456119143199692,0.4945312845836924,
Sphere,norm,clean,tpe_gp_w,9,0.06716670210406735,0.2591653952673222,
Sphere,norm,clean,tpe_gp_w,10,0.004803183219727232,0.06930500140485701,
Sphere,norm,clean,tpe_gp_w,11,0.394797412329584,0.628329063731405,
Sphere,norm,clean,tpe_gp_w,12,0.0002707021156248886,0.016453027551939753,87.0
Sphere,norm,clean,tpe_gp_w,13,0.5686473611080496,0.7540871044568058,
Sphere,norm,clean,tpe_gp_w,14,0.00555598659851856,0.07453849071800797,
Sphere,norm,clean,tpe_gp_w,15,0.025815355677797747,0.16067157706886973,
Sphere,norm,clean,tpe_gp_w,16,0.0006603299668877362,0.025696886326707684,79.0
Sphere,norm,clean,tpe_gp_w,17,0.04678249754687581,0.2162926201858857,
Sphere,norm,clean,tpe_gp_w,18,0.5738586271364278,0.757534571578372,
Sphere,norm,clean,tpe_gp_w,19,0.013484517094386765,0.11612285345437721,
Sphere,norm,clean,tpe_gp_w,20,0.006890273176751759,0.08300766938513428,
Sphere,norm,clean,tpe_gp_w,21,0.06764129304251194,0.2600793975741099,
Sphere,norm,clean,tpe_gp_w,22,0.47584977284419006,0.6898186521428585,
Sphere,norm,clean,tpe_gp_w,23,0.0005099361943907471,0.022581766857151526,54.0
Sphere,norm,clean,tpe_gp_w,24,0.0002386137049878412,0.015447126107721178,98.0
Sphere,norm,clean,tpe_gp_w,25,3.750924883286902e-05,0.006124479474442625,72.0
Sphere,norm,clean,tpe_gp_w,26,0.2405067357055364,0.49041486081228863,
Sphere,norm,clean,tpe_gp_w,27,0.00010316935547186661,0.01015723168347885,78.0
Sphere,norm,clean,tpe_gp_w,28,0.4962837236109543,0.7044740758970157,
Sphere,norm,clean,tpe_gp_w,29,0.0011791819708116798,0.034339219135147495,
Sphere,norm,clean,tpe_gp_w,30,0.06339202730717153,0.25177773393843134,
Sphere,norm,clean,tpe_gp_w,31,0.003112160737331858,0.05578674338345856,
Sphere,norm,clean,tpe_gp_w,32,0.02334199842621395,0.15278088370674503,
Sphere,norm,clean,tpe_gp_w,33,0.02168931889805947,0.14727294014196726,
Sphere,norm,clean,tpe_gp_w,34,0.7092473547386104,0.8421682460996796,
Sphere,norm,clean,tpe_gp_w,35,0.0024102227177716204,0.049094019164982,
Sphere,norm,clean,tpe_gp_w,36,0.030525658529278465,0.17471593667802163,
Sphere,norm,clean,tpe_gp_w,37,0.01101759303583915,0.10496472281599734,
Sphere,norm,clean,tpe_gp_w,38,0.00909531425266559,0.09536935698989267,
Sphere,norm,clean,tpe_gp_w,39,0.0009207460162463964,0.030343796997844494,31.0
Sphere,norm,clean,tpe_gp_w,40,2.1593234819087167e-05,0.004646852140867747,28.0
Sphere,norm,clean,tpe_gp_w,41,1.1262928125933388e-06,0.0010612694344950008,60.0
Sphere,norm,clean,tpe_gp_w,42,0.040316269358590465,0.2007891166338217,
Sphere,norm,clean,tpe_gp_w,43,0.010151324182794822,0.10075377999258799,
Sphere,norm,clean,tpe_gp_w,44,0.24319234074804413,0.4931453545842687,
Sphere,norm,clean,tpe_gp_w,45,0.012145433492133465,0.11020632237822595,
Sphere,norm,clean,tpe_gp_w,46,0.17021419212857863,0.4125702269051641,
Sphere,norm,clean,tpe_gp_w,47,0.00017036083026920223,0.01305223468488068,61.0
Sphere,norm,clean,tpe_gp_w,48,0.00014755176535723353,0.012147088760572779,65.0
Sphere,norm,clean,tpe_gp_w,49,0.030981595347774473,0.17601589515658655,
Sphere,norm,clean,tpe_gp_refine,0,1.5987308081903757e-07,0.00039984131954944025,29.0
Sphere,norm,clean,tpe_gp_refine,1,3.241438385476058e-09,5.693363140952857e-05,16.0
Sphere,norm,clean,tpe_gp_refine,2,7.958898353506908e-07,0.0008921265803408677,14.0
Sphere,norm,clean,tpe_gp_refine,3,1.574470695743044e-10,1.254779142217085e-05,11.0
Sphere,norm,clean,tpe_gp_refine,4,6.3421603937872545e-09,7.963768199657279e-05,32.0
Sphere,norm,clean,tpe_gp_refine,5,7.669909811150285e-09,8.75780212790303e-05,17.0
Sphere,norm,clean,tpe_gp_refine,6,3.6796154100018183e-08,0.00019182323660083044,20.0
Sphere,norm,clean,tpe_gp_refine,7,4.610887992726993e-09,6.790351973739648e-05,17.0
Sphere,norm,clean,tpe_gp_refine,8,1.9867324288874803e-06,0.0014095149622786842,16.0
Sphere,norm,clean,tpe_gp_refine,9,3.679023519977689e-08,0.0001918078079739636,19.0
Sphere,norm,clean,tpe_gp_refine,10,1.4167045042074145e-07,0.0003763913527443762,23.0
Sphere,norm,clean,tpe_gp_refine,11,2.788611932544116e-10,1.6699137500314547e-05,18.0
Sphere,norm,clean,tpe_gp_refine,12,2.5722898485962123e-07,0.0005071774688012287,15.0
Sphere,norm,clean,tpe_gp_refine,13,1.3138613207551451e-08,0.00011462378988478549,26.0
Sphere,norm,clean,tpe_gp_refine,14,3.8345142361233777e-10,1.9581915728864164e-05,14.0
Sphere,norm,clean,tpe_gp_refine,15,1.2244596039089194e-07,0.00034992279204260464,19.0
Sphere,norm,clean,tpe_gp_refine,16,4.091058510882382e-07,0.0006396138296568002,18.0
Sphere,norm,clean,tpe_gp_refine,17,8.37828468033954e-08,0.0002894526676391071,17.0
Sphere,norm,clean,tpe_gp_refine,18,1.6418804849043372e-07,0.00040520124443347124,19.0
Sphere,norm,clean,tpe_gp_refine,19,1.444632123415098e-07,0.0003800831650330093,17.0
Sphere,norm,clean,tpe_gp_refine,20,7.949598174726292e-07,0.0008916051914791822,20.0
Sphere,norm,clean,tpe_gp_refine,21,7.318186266032645e-09,8.554639832297234e-05,24.0
Sphere,norm,clean,tpe_gp_refine,22,7.457630031067524e-07,0.0008635757078025946,23.0
Sphere,norm,clean,tpe_gp_refine,23,1.7124876571335857e-07,0.00041382214260882486,20.0
Sphere,norm,clean,tpe_gp_refine,24,4.368123524745528e-07,0.0006609178106803847,13.0
Sphere,norm,clean,tpe_gp_refine,25,8.470604889999881e-09,9.203588914113821e-05,18.0
Sphere,norm,clean,tpe_gp_refine,26,6.598685555149374e-07,0.0008123229379470565,22.0
Sphere,norm,clean,tpe_gp_refine,27,4.32269063906852e-10,2.0791081354918795e-05,15.0
Sphere,norm,clean,tpe_gp_refine,28,1.9384916761693156e-06,0.0013922972657336205,25.0
Sphere,norm,clean,tpe_gp_refine,29,2.7046618353886203e-09,5.2006363412457716e-05,23.0
Sphere,norm,clean,tpe_gp_refine,30,6.831354112540413e-07,0.0008265200610112505,18.0
Sphere,norm,clean,tpe_gp_refine,31,5.68055220085087e-07,0.000753694381088971,23.0
Sphere,norm,clean,tpe_gp_refine,32,5.5874705071050696e-08,0.0002363783092228445,12.0
Sphere,norm,clean,tpe_gp_refine,33,4.7811928483973505e-08,0.0002186593891969277,23.0
Sphere,norm,clean,tpe_gp_refine,34,2.673867524057497e-09,5.1709452946801684e-05,22.0
Sphere,norm,clean,tpe_gp_refine,35,4.451665235940618e-09,6.672080062424774e-05,22.0
Sphere,norm,clean,tpe_gp_refine,36,6.663106880182176e-07,0.0008162785603078263,17.0
Sphere,norm,clean,tpe_gp_refine,37,6.851585270892841e-07,0.000827743032039101,19.0
Sphere,norm,clean,tpe_gp_refine,38,2.6703971383899852e-08,0.00016341349816921443,14.0
Sphere,norm,clean,tpe_gp_refine,39,4.528561824921319e-08,0.0002128041781761185,17.0
Sphere,norm,clean,tpe_gp_refine,40,1.1438445641650251e-06,0.001069506691968323,15.0
Sphere,norm,clean,tpe_gp_refine,41,1.8405448464957485e-07,0.00042901571608692244,16.0
Sphere,norm,clean,tpe_gp_refine,42,3.168061886739804e-08,0.00017799050218311662,18.0
Sphere,norm,clean,tpe_gp_refine,43,8.7806754270045e-07,0.0009370525826763672,20.0
Sphere,norm,clean,tpe_gp_refine,44,1.021920619201864e-08,0.00010109008948467025,17.0
Sphere,norm,clean,tpe_gp_refine,45,2.7920509721908026e-06,0.0016709431385271022,28.0
Sphere,norm,clean,tpe_gp_refine,46,1.8664073489197117e-07,0.0004320193686537343,17.0
Sphere,norm,clean,tpe_gp_refine,47,2.0624586911521216e-07,0.000454143005137382,14.0
Sphere,norm,clean,tpe_gp_refine,48,5.934547748113137e-07,0.0007703601591536999,19.0
Sphere,norm,clean,tpe_gp_refine,49,2.1677187880790527e-06,0.0014723174888858221,15.0
Sphere,norm,clean,optuna,0,0.007238554192802584,0.08507969318705012,
Sphere,norm,clean,optuna,1,0.001072899750381719,0.03275514845610868,
Sphere,norm,clean,optuna,2,0.01307176170353091,0.11433180530163473,
Sphere,norm,clean,optuna,3,0.014931112380157503,0.12219293097457604,
Sphere,norm,clean,optuna,4,0.00840986688164529,0.09170532635373635,
Sphere,norm,clean,optuna,5,0.012114926032600625,0.11006782469278034,
Sphere,norm,clean,optuna,6,0.013613030315718753,0.11667489153934857,
Sphere,norm,clean,optuna,7,0.028138694336965236,0.1677459219682113,
Sphere,norm,clean,optuna,8,0.015988923516494936,0.1264473151810466,
Sphere,norm,clean,optuna,9,0.004710562741888785,0.06863353948244827,
Sphere,norm,clean,optuna,10,0.02028171252611253,0.14241387757558083,
Sphere,norm,clean,optuna,11,0.008668908573986623,0.09310697382036763,
Sphere,norm,clean,optuna,12,0.008388583714433604,0.09158921177973749,
Sphere,norm,clean,optuna,13,0.04198674296056533,0.2049066689021256,
Sphere,norm,clean,optuna,14,0.01374080810710476,0.1172211930800261,
Sphere,norm,clean,optuna,15,0.014178987494845146,0.11907555372470517,
Sphere,norm,clean,optuna,16,0.0034216777050544117,0.05849510838569676,
Sphere,norm,clean,optuna,17,0.02501309524518454,0.15815528838829432,
Sphere,norm,clean,optuna,18,0.0074627600794615265,0.08638726804027042,
Sphere,norm,clean,optuna,19,0.046786208151946396,0.2163011977589269,
Sphere,norm,clean,optuna,20,0.001117145319327853,0.03342372389976696,
Sphere,norm,clean,optuna,21,0.00779698546722835,0.08830054058287724,
Sphere,norm,clean,optuna,22,0.0018026906246977603,0.04245810434649386,
Sphere,norm,clean,optuna,23,0.008683285005262779,0.09318414567544621,
Sphere,norm,clean,optuna,24,0.004696215076908106,0.06852893605556784,
Sphere,norm,clean,optuna,25,0.001569689625502663,0.0396193087458964,
Sphere,norm,clean,optuna,26,0.0004452930113572574,0.021101967002089102,63.0
Sphere,norm,clean,optuna,27,0.0007697782021300859,0.02774487704298013,33.0
Sphere,norm,clean,optuna,28,0.033196785248895924,0.18219984974992684,
Sphere,norm,clean,optuna,29,0.018209711022746287,0.13494336227746176,
Sphere,norm,clean,optuna,30,0.01216618505341995,0.1103004308850149,
Sphere,norm,clean,optuna,31,0.05279606003058783,0.2297739324435821,
Sphere,norm,clean,optuna,32,0.022025783839836367,0.14841086159657038,
Sphere,norm,clean,optuna,33,0.003383563403254193,0.05816840554161849,
Sphere,norm,clean,optuna,34,0.013983132977324645,0.1182502980009972,
Sphere,norm,clean,optuna,35,0.0006140825902555365,0.024780689866416888,96.0
Sphere,norm,clean,optuna,36,0.015382086384884237,0.1240245394463702,
Sphere,norm,clean,optuna,37,0.07927521551907711,0.2815585472314366,
Sphere,norm,clean,optuna,38,0.06674085610936074,0.25834251703767375,
Sphere,norm,clean,optuna,39,0.0116132311997038,0.10776470293980214,
Sphere,norm,clean,optuna,40,0.00693212181689851,0.08325936473994087,
Sphere,norm,clean,optuna,41,0.015816218787282267,0.12576254922385388,
Sphere,norm,clean,optuna,42,0.06806476128916142,0.26089224076074286,
Sphere,norm,clean,optuna,43,0.0033484353967892996,0.057865666822298864,
Sphere,norm,clean,optuna,44,0.0026571675790805238,0.05154772137622112,
Sphere,norm,clean,optuna,45,0.014778470850921915,0.12156673414599044,
Sphere,norm,clean,optuna,46,0.009059900070460754,0.09518350734481659,
Sphere,norm,clean,optuna,47,0.001114468344051871,0.033383653845136106,
Sphere,norm,clean,optuna,48,0.02984102468736458,0.17274554896542074,
Sphere,norm,clean,optuna,49,0.035228839640626015,0.18769347255732155,
Sphere,norm,noisy_y,random,0,0.5590769396747973,0.7477144773740825,
Sphere,norm,noisy_y,random,1,1.4058387444468603,1.185680709317167,
Sphere,norm,noisy_y,random,2,0.8732670689493408,0.9344875970013411,
Sphere,norm,noisy_y,random,3,0.16843725643961388,0.4104110822573069,
Sphere,norm,noisy_y,random,4,0.0045253653687682,0.06727083594521625,
Sphere,norm,noisy_y,random,5,0.40223785443677396,0.6342222437259466,
Sphere,norm,noisy_y,random,6,0.15297293044796476,0.39111754045039293,
Sphere,norm,noisy_y,random,7,0.28826533385308034,0.5369034679093444,
Sphere,norm,noisy_y,random,8,0.016734254106943278,0.12936094506049062,
Sphere,norm,noisy_y,random,9,0.027679786141799872,0.1663724320366805,
Sphere,norm,noisy_y,random,10,0.18268931422451773,0.4274217053736482,
Sphere,norm,noisy_y,random,11,0.31551024444799614,0.5617029859703402,
Sphere,norm,noisy_y,random,12,0.021071922671113658,0.14516171213895784,
Sphere,norm,noisy_y,random,13,0.24149302103534692,0.4914193942401408,
Sphere,norm,noisy_y,random,14,0.626660312986693,0.7916187927195091,
Sphere,norm,noisy_y,random,15,0.03435902165993878,0.18536186679017555,
Sphere,norm,noisy_y,random,16,0.25923818333137655,0.5091543806463581,
Sphere,norm,noisy_y,random,17,0.2328031490632245,0.48249678658331446,
Sphere,norm,noisy_y,random,18,0.23776567725554296,0.48761222016633565,
Sphere,norm,noisy_y,random,19,0.030429538779057894,0.17444064543293197,
Sphere,norm,noisy_y,random,20,0.08472170156620948,0.291069925561212,
Sphere,norm,noisy_y,random,21,0.5341729667979733,0.730871375002451,
Sphere,norm,noisy_y,random,22,0.2428475816882474,0.4927956794537138,
Sphere,norm,noisy_y,random,23,1.4565043755468756,1.206857230805233,
Sphere,norm,noisy_y,random,24,0.26030748704008244,0.5102033781151223,
Sphere,norm,noisy_y,random,25,0.12004129117322325,0.346469755062723,
Sphere,norm,noisy_y,random,26,0.298266657998468,0.5461379477736994,
Sphere,norm,noisy_y,random,27,0.40857206073075214,0.6391964179583238,
Sphere,norm,noisy_y,random,28,1.1354720251134232,1.0655852969675508,
Sphere,norm,noisy_y,random,29,0.09988534724056186,0.3160464320959214,
Sphere,norm,noisy_y,random,30,1.0481862748677766,1.0238096868401747,
Sphere,norm,noisy_y,random,31,0.16112690960546378,0.4014061653804831,
Sphere,norm,noisy_y,random,32,0.13812195505733824,0.37164762216021,
Sphere,norm,noisy_y,random,33,0.5312396103960287,0.7288618596112907,
Sphere,norm,noisy_y,random,34,0.15003136763588262,0.3873388279476802,
Sphere,norm,noisy_y,random,35,1.9167244497653175,1.3844581791319366,
Sphere,norm,noisy_y,random,36,0.36467856392494813,0.6038862176974634,
Sphere,norm,noisy_y,random,37,0.6730409689981013,0.8203907416579622,
Sphere,norm,noisy_y,random,38,0.40628704051360864,0.6374064955062889,
Sphere,norm,noisy_y,random,39,0.15502049787177133,0.3937264251631726,
Sphere,norm,noisy_y,random,40,0.2673423420459733,0.5170515854786379,
Sphere,norm,noisy_y,random,41,0.46620012171271286,0.6827884897336165,
Sphere,norm,noisy_y,random,42,0.026436008995089022,0.16259154035523812,
Sphere,norm,noisy_y,random,43,0.536740492850646,0.7326257522436991,
Sphere,norm,noisy_y,random,44,0.6879007790181282,0.8293978412186327,
Sphere,norm,noisy_y,random,45,0.01827288044575502,0.13517721866407453,
Sphere,norm,noisy_y,random,46,0.23480041644139493,0.4845620872926347,
Sphere,norm,noisy_y,random,47,0.025238191487391336,0.15886532500011238,
Sphere,norm,noisy_y,random,48,0.4300007547651253,0.6557444279329603,
Sphere,norm,noisy_y,random,49,1.131509942120248,1.0637245612094552,
Sphere,norm,noisy_y,tpe,0,0.20107352680295276,0.44841222865010355,
Sphere,norm,noisy_y,tpe,1,0.012867303624440041,0.11343413782649402,
Sphere,norm,noisy_y,tpe,2,0.003847334184533686,0.062026882756863466,
Sphere,norm,noisy_y,tpe,3,0.003127809839728214,0.055926825761241035,76.0
Sphere,norm,noisy_y,tpe,4,0.11139944812832614,0.33376555863109386,
Sphere,norm,noisy_y,tpe,5,0.047161450226341786,0.21716687184361658,
Sphere,norm,noisy_y,tpe,6,0.1787180001391766,0.4227505176095904,
Sphere,norm,noisy_y,tpe,7,0.0028911308848317244,0.0537692373465695,
Sphere,norm,noisy_y,tpe,8,0.18014180252664153,0.42443115169205187,
Sphere,norm,noisy_y,tpe,9,0.01466658262757039,0.1211056671984032,
Sphere,norm,noisy_y,tpe,10,0.011337979451358584,0.10647994858826043,
Sphere,norm,noisy_y,tpe,11,0.044979001798938836,0.21208253534635715,
Sphere,norm,noisy_y,tpe,12,0.0033702196729122388,0.05805359310940399,79.0
Sphere,norm,noisy_y,tpe,13,0.7049615635996329,0.8396198923320201,
Sphere,norm,noisy_y,tpe,14,0.008227630666327358,0.09070628790953446,
Sphere,norm,noisy_y,tpe,15,0.38749692136325076,0.6224925070739814,
Sphere,norm,noisy_y,tpe,16,0.0036506147051250134,0.060420316989610486,25.0
Sphere,norm,noisy_y,tpe,17,0.007352705147718156,0.08574791628790845,
Sphere,norm,noisy_y,tpe,18,0.21145990577720034,0.4598476984580877,
Sphere,norm,noisy_y,tpe,19,0.003183599034494754,0.056423390845417594,
Sphere,norm,noisy_y,tpe,20,0.00010275553126365258,0.01013684029980016,81.0
Sphere,norm,noisy_y,tpe,21,0.456589231883051,0.675713868351872,
Sphere,norm,noisy_y,tpe,22,0.10874657788211824,0.3297674603142618,
Sphere,norm,noisy_y,tpe,23,0.0036127944007611637,0.06010652544242733,
Sphere,norm,noisy_y,tpe,24,0.04787006977477196,0.21879229825286803,
Sphere,norm,noisy_y,tpe,25,0.0038102431492536837,0.06172716702760368,59.0
Sphere,norm,noisy_y,tpe,26,0.021825928606994813,0.1477360098520155,
Sphere,norm,noisy_y,tpe,27,0.0005563151829648408,0.02358633466575171,78.0
Sphere,norm,noisy_y,tpe,28,0.00973296646140162,0.09865579791072403,
Sphere,norm,noisy_y,tpe,29,0.007533448141339215,0.08679543848232588,
Sphere,norm,noisy_y,tpe,30,0.1212707212237192,0.34823945960175046,
Sphere,norm,noisy_y,tpe,31,0.0013328284275347763,0.036507922804985445,70.0
Sphere,norm,noisy_y,tpe,32,0.0003004115455238944,0.017332384300029077,67.0
Sphere,norm,noisy_y,tpe,33,0.010198107451804368,0.10098567943923717,
Sphere,norm,noisy_y,tpe,34,0.0005736644104223916,0.023951292458286914,83.0
Sphere,norm,noisy_y,tpe,35,0.4841343422864533,0.6957976302679202,
Sphere,norm,noisy_y,tpe,36,0.004963537005848331,0.07045237402563757,
Sphere,norm,noisy_y,tpe,37,0.17196183844845067,0.4146828166785437,
Sphere,norm,noisy_y,tpe,38,0.0005801960934322166,0.02408725998182891,90.0
Sphere,norm,noisy_y,tpe,39,0.0029226000604499723,0.05406107712994602,
Sphere,norm,noisy_y,tpe,40,0.0008955917307821168,0.029926438658519273,68.0
Sphere,norm,noisy_y,tpe,41,0.0029192691144168652,0.05403026109891442,
Sphere,norm,noisy_y,tpe,42,1.5055197102447604,1.226996214437828,
Sphere,norm,noisy_y,tpe,43,0.023958776500989522,0.1547862283957766,
Sphere,norm,noisy_y,tpe,44,0.0028596399253467304,0.05347560121538355,
Sphere,norm,noisy_y,tpe,45,0.010409373631333613,0.10202633792964252,
Sphere,norm,noisy_y,tpe,46,0.9786746243622687,0.9892798513880027,
Sphere,norm,noisy_y,tpe,47,0.0010314918696934167,0.032116847131893514,49.0
Sphere,norm,noisy_y,tpe,48,0.0027954114545017043,0.052871650763917935,19.0
Sphere,norm,noisy_y,tpe,49,0.1685754439682534,0.41057940032136714,
Sphere,norm,noisy_y,tpe_w_smooth,0,0.20107352680295276,0.44841222865010355,
Sphere,norm,noisy_y,tpe_w_smooth,1,0.01239523820624935,0.11133390411841916,
Sphere,norm,noisy_y,tpe_w_smooth,2,0.02302601063587711,0.15174323917683158,
Sphere,norm,noisy_y,tpe_w_smooth,3,0.006369521837562907,0.07980928415643701,
Sphere,norm,noisy_y,tpe_w_smooth,4,1.6076472609055694,1.2679303060127436,
Sphere,norm,noisy_y,tpe_w_smooth,5,0.048320890817629816,0.2198201328760171,
Sphere,norm,noisy_y,tpe_w_smooth,6,0.2291603864652496,0.4787069943767791,
Sphere,norm,noisy_y,tpe_w_smooth,7,0.0001234995175429315,0.011113033678655505,93.0
Sphere,norm,noisy_y,tpe_w_smooth,8,0.18014180252664153,0.42443115169205187,
Sphere,norm,noisy_y,tpe_w_smooth,9,0.00317273813932679,0.05632706400414272,73.0
Sphere,norm,noisy_y,tpe_w_smooth,10,0.40455398969668277,0.6360455877503457,
Sphere,norm,noisy_y,tpe_w_smooth,11,0.0785374161881589,0.2802452786188536,
Sphere,norm,noisy_y,tpe_w_smooth,12,0.0016095647161375175,0.04011938080451289,
Sphere,norm,noisy_y,tpe_w_smooth,13,0.7049615635996329,0.8396198923320201,
Sphere,norm,noisy_y,tpe_w_smooth,14,0.01224429582086128,0.1106539462507383,
Sphere,norm,noisy_y,tpe_w_smooth,15,0.8764181787126606,0.9361720881935439,
Sphere,norm,noisy_y,tpe_w_smooth,16,0.0036506147051250134,0.060420316989610486,25.0
Sphere,norm,noisy_y,tpe_w_smooth,17,0.00774660412425871,0.08801479491687014,
Sphere,norm,noisy_y,tpe_w_smooth,18,0.2717049112078691,0.5212532121799051,
Sphere,norm,noisy_y,tpe_w_smooth,19,0.003183599034494754,0.056423390845417594,
Sphere,norm,noisy_y,tpe_w_smooth,20,0.01573884108675454,0.12545453792810582,
Sphere,norm,noisy_y,tpe_w_smooth,21,0.456589231883051,0.675713868351872,
Sphere,norm,noisy_y,tpe_w_smooth,22,0.14967638428051033,0.38688032294303926,
Sphere,norm,noisy_y,tpe_w_smooth,23,0.0030018537927634374,0.05478917587227825,41.0
Sphere,norm,noisy_y,tpe_w_smooth,24,0.04696702352999246,0.21671876598484144,
Sphere,norm,noisy_y,tpe_w_smooth,25,0.0025380942448245594,0.05037950222882873,73.0
Sphere,norm,noisy_y,tpe_w_smooth,26,0.06553675994429278,0.25600148426189406,
Sphere,norm,noisy_y,tpe_w_smooth,27,0.298899639872723,0.5467171479592743,
Sphere,norm,noisy_y,tpe_w_smooth,28,0.00973296646140162,0.09865579791072403,
