function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Rosenbrock,raw,noisy_y,tpe_w_smooth,5,0.14133544209919358,0.8032090576469958,
Rosenbrock,raw,noisy_y,tpe_w_smooth,6,0.8082155376977769,1.3327264499998872,
Rosenbrock,raw,noisy_y,tpe_w_smooth,7,3.0521540839301724,1.8025299891001563,
Rosenbrock,raw,noisy_y,tpe_w_smooth,8,0.0173087414934493,0.15573112857803634,48.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,9,0.40787643235066934,1.0210599007030021,
Rosenbrock,raw,noisy_y,tpe_w_smooth,10,2.0566635998430125,1.6500972111673966,
Rosenbrock,raw,noisy_y,tpe_w_smooth,11,2.5076263079972407,1.6950103279755384,
Rosenbrock,raw,noisy_y,tpe_w_smooth,12,0.5395108421543366,2.128923932506511,
Rosenbrock,raw,noisy_y,tpe_w_smooth,13,0.4908822210193908,2.0168887322942797,
Rosenbrock,raw,noisy_y,tpe_w_smooth,14,4.583215694789844,2.1621335792740033,
Rosenbrock,raw,noisy_y,tpe_w_smooth,15,1.1398183995496194,1.4524228238976724,
Rosenbrock,raw,noisy_y,tpe_w_smooth,16,0.04328664770203695,0.3330114907715077,53.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,17,6.505189409498735,2.9113908901299164,
Rosenbrock,raw,noisy_y,tpe_w_smooth,18,1.4173583564833043,1.677058279339206,
Rosenbrock,raw,noisy_y,tpe_w_smooth,19,0.007360063977519534,0.1838490001387817,15.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,20,0.11002802914659844,0.8195447257982698,
Rosenbrock,raw,noisy_y,tpe_w_smooth,21,0.012127006685481312,0.23602329088491167,35.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,22,0.38762232966782995,1.0268743468826593,
Rosenbrock,raw,noisy_y,tpe_w_smooth,23,0.040712980815137724,0.06284009640345864,40.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,24,0.4068549785798497,0.4598532324772013,
Rosenbrock,raw,noisy_y,tpe_w_smooth,25,2.7640923499421897,1.7545828730519994,
Rosenbrock,raw,noisy_y,tpe_w_smooth,26,0.055816107686280564,0.4794714159959944,37.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,27,0.8505873073521562,1.3579431968503977,
Rosenbrock,raw,noisy_y,tpe_w_smooth,28,0.5534497315902998,2.1282266240608316,
Rosenbrock,raw,noisy_y,tpe_w_smooth,29,0.6778755680945105,1.2480651112697259,
Rosenbrock,raw,noisy_y,tpe_w_smooth,30,3.115811824606723,1.8132560581482746,
Rosenbrock,raw,noisy_y,tpe_w_smooth,31,3.028959519746544,1.7983088097389701,
Rosenbrock,raw,noisy_y,tpe_w_smooth,32,0.23021499376267934,0.8457678389491491,
Rosenbrock,raw,noisy_y,tpe_w_smooth,33,0.0014327645202874423,0.08342314665463993,28.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,34,0.02237120316672841,0.2688231829300916,31.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,35,4.003985083878678,1.8267712995792704,
Rosenbrock,raw,noisy_y,tpe_w_smooth,36,1.679252396197724,1.5591132787097215,
Rosenbrock,raw,noisy_y,tpe_w_smooth,37,0.043873799787612716,0.39323249146107153,24.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,38,0.2945944855038526,0.9606209789826565,
Rosenbrock,raw,noisy_y,tpe_w_smooth,39,0.003268899560306008,0.13062346373085626,40.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,40,0.7176376521642763,1.2946294583869722,
Rosenbrock,raw,noisy_y,tpe_w_smooth,41,6.232022470316797,2.764125981202709,
Rosenbrock,raw,noisy_y,tpe_w_smooth,42,0.11374011728667249,0.768983471015373,
Rosenbrock,raw,noisy_y,tpe_w_smooth,43,0.6869412338351553,1.2332171236252742,
Rosenbrock,raw,noisy_y,tpe_w_smooth,44,1.1426469849577887,1.433726979410364,
Rosenbrock,raw,noisy_y,tpe_w_smooth,45,0.0029192695873877807,0.12199087271604553,35.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,46,2.318628834428608,1.6656335896762378,
Rosenbrock,raw,noisy_y,tpe_w_smooth,47,0.6622841427974205,1.1216574610122356,
Rosenbrock,raw,noisy_y,tpe_w_smooth,48,3.1976339583207567,1.8245709954044267,
Rosenbrock,raw,noisy_y,tpe_w_smooth,49,0.4995661134237874,1.148000798830543,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,0,2.1001477627022798,1.3563788630226623,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,1,0.0028626040786241,0.10228731874245849,16.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,2,0.10385385821413515,0.5942025641897241,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,3,0.4688241977723231,1.0942300856726794,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,4,4.646094753670906,2.1812694658166474,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,5,0.030963403110492296,0.36260920486343956,49.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,6,0.001448882416694108,0.07638166792089887,38.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,7,3.3951975384561237,1.8645406752417284,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,8,0.0004546633053348772,0.023942709736907142,33.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,9,1.13703194254169,1.4590155233945161,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,10,5.6361280931642534,2.521793149674094,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,11,2.047688540195532,1.6192045628047944,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,12,0.08846260559302346,0.7356537398267445,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,13,0.4064292873900493,1.7717899287779557,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,14,7.460347810289074,3.3851875973727523,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,15,0.7406309548618483,1.3012296844172604,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,17,7.074441389239953,3.064079657070553,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,18,0.380273835861988,1.5783718994962896,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,19,0.019696641690212284,0.2460474851428853,45.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,20,0.04664962131434031,0.424763507357008,29.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,21,0.07492139925115873,0.6189624692985948,21.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,22,0.2367756734487838,1.3045314024400112,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,24,0.4068549785798497,0.4598532324772013,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,25,2.5686139662075522,1.7168594095885057,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,26,0.0665051012841838,0.5172160349458456,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,27,0.20927729586548774,0.8352758169080484,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,28,0.5380664242055293,2.1300625871504635,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,29,0.07038100661370265,0.4790252835350627,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,30,1.524667342913468,1.5589074358557649,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,31,3.1467447590996174,1.8188970626870795,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,32,1.0618092796391594,1.438853835224414,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,33,0.009724799899329407,0.03717561332258418,26.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,34,6.464529123660631,2.8874819301479366,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,35,2.08914065182991,1.6479960696660372,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,36,0.049305782588942706,0.3717113386853284,59.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,37,0.01862997507416586,0.26463939223662936,39.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,38,0.36656844475900435,1.0256639620229764,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,39,2.938025008608604,1.783472796450007,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,40,0.5689339155477505,1.175436235029535,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,41,5.05788997464674,2.312564601155693,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,42,1.2020655194645526,1.4797924715349804,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,43,0.2834746580676204,0.9381398455784025,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,44,1.3124196598601785,1.498481717352881,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,45,0.010541072989219899,0.08264114206904832,43.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,46,2.1487519927634464,1.6656711167686955,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,47,0.15772245696069714,0.7365036839049041,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,48,1.6754515284906928,1.587658916622882,
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,49,1.8032350622272078,1.1761166455931324,
Rosenbrock,raw,noisy_y,tpe_w_sign,0,3.419460698555158,1.867749467249357,
Rosenbrock,raw,noisy_y,tpe_w_sign,1,0.035370100013421,0.35086781717578513,33.0
Rosenbrock,raw,noisy_y,tpe_w_sign,2,0.4808190927813911,1.1404464091846591,
Rosenbrock,raw,noisy_y,tpe_w_sign,3,0.20201900598268582,0.826237289909439,
Rosenbrock,raw,noisy_y,tpe_w_sign,4,5.51095299288558,2.4796798391177726,
Rosenbrock,raw,noisy_y,tpe_w_sign,5,0.7412132412801564,1.3074728901522286,
Rosenbrock,raw,noisy_y,tpe_w_sign,6,0.25595262801313073,0.9019568530348143,
Rosenbrock,raw,noisy_y,tpe_w_sign,7,2.663961299895193,1.740946465090894,
Rosenbrock,raw,noisy_y,tpe_w_sign,8,0.004218300108300169,0.08103478005324823,58.0
Rosenbrock,raw,noisy_y,tpe_w_sign,9,1.456278576470559,1.3899089126609616,
Rosenbrock,raw,noisy_y,tpe_w_sign,10,2.7062639137812403,1.6077058055859696,
Rosenbrock,raw,noisy_y,tpe_w_sign,11,0.857801606099434,1.3596973107963153,
Rosenbrock,raw,noisy_y,tpe_w_sign,12,0.19563189260988,0.8091102334722363,
Rosenbrock,raw,noisy_y,tpe_w_sign,13,0.538112919076516,2.129044040934335,
Rosenbrock,raw,noisy_y,tpe_w_sign,14,5.793448400292526,2.576838469858586,
Rosenbrock,raw,noisy_y,tpe_w_sign,15,0.7191671073238529,1.2961916523685328,
Rosenbrock,raw,noisy_y,tpe_w_sign,16,0.1646553402089415,1.054758433678812,
Rosenbrock,raw,noisy_y,tpe_w_sign,17,5.7283742473599775,2.567443433857368,
Rosenbrock,raw,noisy_y,tpe_w_sign,18,0.37597733716171833,1.0487882232390198,
Rosenbrock,raw,noisy_y,tpe_w_sign,19,0.016239056787925407,0.2615171907544831,15.0
Rosenbrock,raw,noisy_y,tpe_w_sign,20,0.12604956577904292,0.832846414881328,
Rosenbrock,raw,noisy_y,tpe_w_sign,21,0.02400131344940703,0.17214045122140356,42.0
Rosenbrock,raw,noisy_y,tpe_w_sign,22,0.5003155137679498,1.084641226821241,
Rosenbrock,raw,noisy_y,tpe_w_sign,23,0.08399985110312652,0.7063022335259038,
Rosenbrock,raw,noisy_y,tpe_w_sign,24,0.19847666272716186,0.7872315183727937,
Rosenbrock,raw,noisy_y,tpe_w_sign,25,2.8131096134681792,1.7565204331065687,
Rosenbrock,raw,noisy_y,tpe_w_sign,26,0.07200933277933178,0.5056278973134497,
Rosenbrock,raw,noisy_y,tpe_w_sign,27,0.9966734082343638,1.4082551442873066,
Rosenbrock,raw,noisy_y,tpe_w_sign,28,0.5188510587122402,2.0861435938466846,
Rosenbrock,raw,noisy_y,tpe_w_sign,29,0.6824252397124696,1.2611270964954606,
Rosenbrock,raw,noisy_y,tpe_w_sign,30,2.915121787450894,1.7618964397141932,
Rosenbrock,raw,noisy_y,tpe_w_sign,31,4.449573366705816,2.1096555167896796,
Rosenbrock,raw,noisy_y,tpe_w_sign,32,0.3404723986679633,1.0094780791553046,
Rosenbrock,raw,noisy_y,tpe_w_sign,33,0.00057136719333405,0.04559533284313353,29.0
Rosenbrock,raw,noisy_y,tpe_w_sign,34,0.11147146391777076,0.6476722784259791,
Rosenbrock,raw,noisy_y,tpe_w_sign,35,0.5931048077219044,1.1981859778813877,
Rosenbrock,raw,noisy_y,tpe_w_sign,36,0.12114145656945116,0.5606098418665857,
Rosenbrock,raw,noisy_y,tpe_w_sign,37,0.0027811292463988968,0.029138461213981386,36.0
Rosenbrock,raw,noisy_y,tpe_w_sign,38,0.32070853690231726,0.9225647014565096,
Rosenbrock,raw,noisy_y,tpe_w_sign,39,0.15479919645601714,1.0159783695416051,
Rosenbrock,raw,noisy_y,tpe_w_sign,40,0.6862413393817144,1.238563346276278,
Rosenbrock,raw,noisy_y,tpe_w_sign,41,6.347462587265401,2.8260827926953023,
Rosenbrock,raw,noisy_y,tpe_w_sign,42,0.08708909844343622,0.7383162512208771,
Rosenbrock,raw,noisy_y,tpe_w_sign,43,0.6817922551113388,1.2717420917448663,
Rosenbrock,raw,noisy_y,tpe_w_sign,44,0.33481526608269585,1.0068878989720624,
Rosenbrock,raw,noisy_y,tpe_w_sign,45,0.05428330648699725,0.43198677907192107,50.0
Rosenbrock,raw,noisy_y,tpe_w_sign,46,1.9881807697276905,1.6385545475849728,
Rosenbrock,raw,noisy_y,tpe_w_sign,47,1.4167623203136728,1.523162417309461,
Rosenbrock,raw,noisy_y,tpe_w_sign,48,2.3282226012273712,1.6821181312642248,
Rosenbrock,raw,noisy_y,tpe_w_sign,49,5.719500860444465,2.5293628788535507,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,0,2.5666738520920935,1.7157781805333117,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,1,0.03538817580298048,0.0911928935607078,16.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,2,0.1459417761644478,0.7229461874475015,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,3,0.15927458931356522,0.6708554367066609,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,4,5.239268692230039,2.383094516022831,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,5,0.10047378083411312,0.7888793679531741,26.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,6,0.027874527812635257,0.3455712093594798,40.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,7,2.8010688618561144,1.75380134601191,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,8,0.1795225680176714,0.7916242033457523,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,9,0.9219078058852842,1.3882619656992372,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,10,5.973052718561993,2.6117919035380854,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,11,1.3366124355313165,1.4912500133524507,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,12,0.03322172776420444,0.4348469446169742,62.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,13,0.31585203176296794,1.5344544456796592,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,14,5.904181276383379,2.6415967922032526,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,15,1.237024839260473,1.4913807173706677,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,17,2.6255626432944803,1.7292968220183296,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,18,0.3963407837645786,1.631459344104161,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,19,0.017773082591967703,0.31265870335818474,31.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,20,0.005052475545332334,0.0732526945895646,37.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,21,0.05153306697555847,0.49398131926939903,21.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,22,0.25834775828294615,1.3256068643083656,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,24,0.4068549785798497,0.4598532324772013,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,25,2.3447078779847756,1.6885836098743918,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,26,0.7119291446623365,1.270154939188271,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,27,2.5414211653203878,1.7192241863930322,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,28,0.5474502524781414,2.130642590086369,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,29,0.7022639496254577,1.2854130084578228,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,30,1.2396194911901257,1.4919104021664313,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,31,2.6872846647156443,1.7354071606897525,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,32,0.33955322952386446,0.9789613726738475,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,33,0.0017500947691263364,0.08205039428468534,22.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,34,4.796333345404936,2.228645636181832,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,35,0.07715402568745869,0.4344473423637717,46.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,36,0.292639253332606,0.9183954771017566,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,37,0.030263476049104475,0.31015970450864894,48.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,38,0.3147780136508042,0.929007002686278,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,39,5.4413753948578565,2.4590202838534805,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,40,1.5098686176482485,1.54733861867702,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,41,6.7148244488761915,2.818038231691618,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,42,0.9663838679466427,1.398143133198798,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,43,0.7312188993028729,1.3015909348331125,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,44,1.1891842060903328,1.4713532738735375,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,45,0.02488127841993469,0.34454521033209534,40.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,46,2.090447949688531,1.6413142905718667,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,47,0.07058823423285682,0.4557440223256884,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,48,1.6151965011339744,1.5573384590336643,
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,49,2.9325343474398116,1.652230066261436,
Rosenbrock,raw,noisy_y,tpe_gp,0,0.08703303007631275,0.38086888173592015,23.0
Rosenbrock,raw,noisy_y,tpe_gp,1,0.002559986801104586,0.061913645763925794,25.0
Rosenbrock,raw,noisy_y,tpe_gp,2,6.9943542368081095,3.1292403762675547,
Rosenbrock,raw,noisy_y,tpe_gp,3,0.07999892526518419,0.5142138507485662,
Rosenbrock,raw,noisy_y,tpe_gp,4,0.0009059554442058253,0.057603677826191683,24.0
Rosenbrock,raw,noisy_y,tpe_gp,5,0.6429651404983211,1.2513101477837993,
Rosenbrock,raw,noisy_y,tpe_gp,6,0.14973347594393757,0.7348445814626444,
Rosenbrock,raw,noisy_y,tpe_gp,7,0.0034143838376262422,0.030925349972085032,23.0
Rosenbrock,raw,noisy_y,tpe_gp,8,0.007344823245362958,0.032320502526144865,18.0
Rosenbrock,raw,noisy_y,tpe_gp,9,0.30737980657722347,1.5175323050126621,
Rosenbrock,raw,noisy_y,tpe_gp,10,0.30053222023173487,0.9500492611072453,
Rosenbrock,raw,noisy_y,tpe_gp,11,0.20360265800918284,0.8167191479693321,
Rosenbrock,raw,noisy_y,tpe_gp,12,0.10794967629386983,0.6211648749938555,
Rosenbrock,raw,noisy_y,tpe_gp,13,0.000775574685078004,0.052879020995158676,25.0
Rosenbrock,raw,noisy_y,tpe_gp,14,0.35899186180625436,1.0122617530038915,
Rosenbrock,raw,noisy_y,tpe_gp,15,0.38824028078071104,1.061362731765887,
Rosenbrock,raw,noisy_y,tpe_gp,16,0.3130405799618142,0.9825065471127402,
Rosenbrock,raw,noisy_y,tpe_gp,17,0.33283066331264977,0.9866567197131525,
Rosenbrock,raw,noisy_y,tpe_gp,18,0.35099034224859826,1.6006876116395576,
Rosenbrock,raw,noisy_y,tpe_gp,19,0.04191010789663481,0.3939659072812519,16.0
Rosenbrock,raw,noisy_y,tpe_gp,20,0.06296526030786484,0.5057441594590109,
Rosenbrock,raw,noisy_y,tpe_gp,21,0.06020332688406807,0.5022828785259651,26.0
Rosenbrock,raw,noisy_y,tpe_gp,22,0.9172920333588956,1.3825203296716528,
Rosenbrock,raw,noisy_y,tpe_gp,23,0.5378244356077369,1.1592654094810357,
Rosenbrock,raw,noisy_y,tpe_gp,24,0.08898886773067043,0.42583824606549653,36.0
Rosenbrock,raw,noisy_y,tpe_gp,25,0.018896071792261934,0.2908629116736318,38.0
Rosenbrock,raw,noisy_y,tpe_gp,26,0.005511842075329764,0.15176339379556972,15.0
Rosenbrock,raw,noisy_y,tpe_gp,27,0.1184906365443365,0.6619842612417024,
Rosenbrock,raw,noisy_y,tpe_gp,28,0.3714967972140286,1.687318860654694,
Rosenbrock,raw,noisy_y,tpe_gp,29,0.2923717310735873,0.9574237492437097,
Rosenbrock,raw,noisy_y,tpe_gp,30,1.3406467521952394,1.517985569084181,
Rosenbrock,raw,noisy_y,tpe_gp,31,0.20373025643240725,0.8172343352254932,
Rosenbrock,raw,noisy_y,tpe_gp,32,0.5961546243904623,1.1962895561343092,
Rosenbrock,raw,noisy_y,tpe_gp,33,0.006490807531161484,0.16320263005098484,21.0
Rosenbrock,raw,noisy_y,tpe_gp,34,0.41972582568050143,1.82491313523999,
Rosenbrock,raw,noisy_y,tpe_gp,35,0.5206013658374331,2.0815306163071154,
Rosenbrock,raw,noisy_y,tpe_gp,36,1.2347094368673348,1.4873518874314064,
Rosenbrock,raw,noisy_y,tpe_gp,37,0.15945758857474768,1.0239178408007303,
Rosenbrock,raw,noisy_y,tpe_gp,38,0.4299838883017744,1.0979825312109917,
Rosenbrock,raw,noisy_y,tpe_gp,39,0.2540956329283856,0.8953259365448611,
Rosenbrock,raw,noisy_y,tpe_gp,40,0.5061211117982788,1.1597640372284197,
Rosenbrock,raw,noisy_y,tpe_gp,41,0.1826966007954754,0.749136777997206,
Rosenbrock,raw,noisy_y,tpe_gp,42,0.5325343716524399,2.1018526004314757,
Rosenbrock,raw,noisy_y,tpe_gp,43,0.07445036763729905,0.6640430439964424,
Rosenbrock,raw,noisy_y,tpe_gp,44,0.35962601111169745,0.974817786726069,
Rosenbrock,raw,noisy_y,tpe_gp,45,0.04500068358197243,0.3493478856750569,27.0
Rosenbrock,raw,noisy_y,tpe_gp,46,0.12460364286369799,0.6808307747354413,
Rosenbrock,raw,noisy_y,tpe_gp,47,0.42118864330385597,1.0848583250483779,
Rosenbrock,raw,noisy_y,tpe_gp,48,0.4652284707094972,1.9362652525832464,
Rosenbrock,raw,noisy_y,tpe_gp,49,1.2346856577405525,1.476546550491535,
Rosenbrock,raw,noisy_y,tpe_gp_w,0,0.051410063176894887,0.4609123656629355,
Rosenbrock,raw,noisy_y,tpe_gp_w,1,0.1415122035925608,0.7153135552096906,
Rosenbrock,raw,noisy_y,tpe_gp_w,2,0.9056967494351744,1.371067142213387,
Rosenbrock,raw,noisy_y,tpe_gp_w,3,0.048544089364560845,0.44360656426631767,77.0
Rosenbrock,raw,noisy_y,tpe_gp_w,4,0.14236839714455177,0.7068519848346034,
Rosenbrock,raw,noisy_y,tpe_gp_w,5,0.6992332428703126,1.2857521353006234,
Rosenbrock,raw,noisy_y,tpe_gp_w,6,0.041967401668576994,0.36723669774166146,26.0
Rosenbrock,raw,noisy_y,tpe_gp_w,7,0.16628990688644668,0.7648746792481833,
Rosenbrock,raw,noisy_y,tpe_gp_w,8,0.01938234108671443,0.2911246080415944,19.0
Rosenbrock,raw,noisy_y,tpe_gp_w,9,0.29668987150764253,1.3780695357436537,
Rosenbrock,raw,noisy_y,tpe_gp_w,10,0.06056671530853565,0.49640997539215226,
Rosenbrock,raw,noisy_y,tpe_gp_w,11,0.008975186523845881,0.13577343211024356,33.0
Rosenbrock,raw,noisy_y,tpe_gp_w,12,0.26077280467538966,1.3785510912516523,
Rosenbrock,raw,noisy_y,tpe_gp_w,13,0.14774335587609183,0.8337982164368102,
Rosenbrock,raw,noisy_y,tpe_gp_w,14,0.24694101868831173,0.8844637412064869,
Rosenbrock,raw,noisy_y,tpe_gp_w,15,0.7152816141805306,1.2882541386349726,
Rosenbrock,raw,noisy_y,tpe_gp_w,16,0.2111170963782185,0.8439475739927546,
Rosenbrock,raw,noisy_y,tpe_gp_w,17,0.16506523112880306,0.7084069102404977,
Rosenbrock,raw,noisy_y,tpe_gp_w,18,0.3484275669890323,1.6150038032525111,
Rosenbrock,raw,noisy_y,tpe_gp_w,19,0.0794937185329118,0.6975998883572357,
Rosenbrock,raw,noisy_y,tpe_gp_w,20,0.4948722246097236,1.1460239148740425,
Rosenbrock,raw,noisy_y,tpe_gp_w,21,0.03468001865924713,0.4428814764925604,47.0
Rosenbrock,raw,noisy_y,tpe_gp_w,22,0.3312662866211434,0.9947959919972427,
Rosenbrock,raw,noisy_y,tpe_gp_w,23,0.00038145967509815236,0.022270097162235557,20.0
Rosenbrock,raw,noisy_y,tpe_gp_w,24,0.04794310022376379,0.47331492389900837,30.0
Rosenbrock,raw,noisy_y,tpe_gp_w,25,0.03889426045128737,0.3142287841031313,38.0
